"","floor","hour","week","direction","total","count","avgWait"
"1175","05",13,"5","down",2251.81,79,28.5039240506329
"1176","05",13,"6","down",680.37,32,21.2615625
"1177","05",14,"0","down",342.84,42,8.16285714285714
"1178","05",14,"1","down",1504.13,53,28.3798113207547
"1179","05",14,"2","down",1349.08,51,26.4525490196078
"1180","05",14,"3","down",1120.14,56,20.0025
"1181","05",14,"4","down",1133.3,58,19.5396551724138
"1182","05",14,"5","down",1902.19,88,21.6157954545455
"1183","05",14,"6","down",599.54,36,16.6538888888889
"1184","05",15,"0","down",874.79,50,17.4958
"1185","05",15,"1","down",1284.12,58,22.14
"1186","05",15,"2","down",1760.92,63,27.9511111111111
"1187","05",15,"3","down",1418.6,62,22.8806451612903
"1188","05",15,"4","down",1012.72,57,17.7670175438596
"1189","05",15,"5","down",1984.31,77,25.7702597402597
"1190","05",15,"6","down",819.06,47,17.4268085106383
"1191","05",16,"0","down",916.03,55,16.6550909090909
"1192","05",16,"1","down",1257.18,59,21.3081355932203
"1193","05",16,"2","down",1600.45,61,26.2368852459016
"1194","05",16,"3","down",1432.14,60,23.869
"1195","05",16,"4","down",1519.65,65,23.3792307692308
"1196","05",16,"5","down",2088.53,95,21.9845263157895
"1197","05",16,"6","down",1008.08,55,18.3287272727273
"1198","05",17,"0","down",806.98,54,14.9440740740741
"1199","05",17,"1","down",1252.53,61,20.5332786885246
"1200","05",17,"2","down",1208.97,54,22.3883333333333
"1201","05",17,"3","down",1341.46,55,24.3901818181818
"1202","05",17,"4","down",1272.51,64,19.88296875
"1203","05",17,"5","down",2031.97,93,21.8491397849462
"1204","05",17,"6","down",668.86,48,13.9345833333333
"1205","05",18,"0","down",557.7,35,15.9342857142857
"1206","05",18,"1","down",987.34,58,17.0231034482759
"1207","05",18,"2","down",1002.28,49,20.454693877551
"1208","05",18,"3","down",1379.79,62,22.2546774193548
"1209","05",18,"4","down",412.68,35,11.7908571428571
"1210","05",18,"5","down",1384.07,69,20.0589855072464
"1211","05",18,"6","down",628.48,43,14.6158139534884
"1212","05",19,"0","down",538.05,28,19.2160714285714
"1213","05",19,"1","down",785.88,44,17.8609090909091
"1214","05",19,"2","down",926.5,52,17.8173076923077
"1215","05",19,"3","down",713.91,39,18.3053846153846
"1216","05",19,"4","down",418.03,24,17.4179166666667
"1217","05",19,"5","down",806.8,49,16.465306122449
"1218","05",19,"6","down",636.19,38,16.7418421052632
"1219","05",20,"0","down",1088.43,58,18.7660344827586
"1220","05",20,"1","down",892.3,47,18.9851063829787
"1221","05",20,"2","down",1038.45,54,19.2305555555556
"1222","05",20,"3","down",1029.2,57,18.0561403508772
"1223","05",20,"4","down",527.24,24,21.9683333333333
"1224","05",20,"5","down",1032.61,52,19.8578846153846
"1225","05",20,"6","down",797.27,50,15.9454
"1226","05",21,"0","down",377.87,17,22.2276470588235
"1227","05",21,"1","down",365.89,31,11.8029032258065
"1228","05",21,"2","down",405.62,21,19.3152380952381
"1229","05",21,"3","down",421.89,23,18.3430434782609
"1230","05",21,"4","down",61.43,9,6.82555555555556
"1231","05",21,"5","down",288.14,25,11.5256
"1232","05",21,"6","down",252.23,23,10.9665217391304
"1233","05",22,"0","down",40.64,8,5.08
"1234","05",22,"1","down",229.56,12,19.13
"1235","05",22,"2","down",242.7,20,12.135
"1236","05",22,"3","down",209.61,12,17.4675
"1237","05",22,"4","down",89.02,7,12.7171428571429
"1238","05",22,"5","down",162.41,12,13.5341666666667
"1239","05",22,"6","down",117.02,10,11.702
"1240","05",23,"0","down",104.93,7,14.99
"1241","05",23,"1","down",33.29,6,5.54833333333333
"1242","05",23,"2","down",139.47,9,15.4966666666667
"1243","05",23,"3","down",82.88,6,13.8133333333333
"1244","05",23,"4","down",15.59,3,5.19666666666667
"1245","05",23,"5","down",175.9,9,19.5444444444444
"1246","05",23,"6","down",70.05,8,8.75625
"1247","B1",0,"0","up",38.21,10,3.821
"1248","B1",0,"1","up",60.36,7,8.62285714285714
"1249","B1",0,"2","up",99.82,14,7.13
"1250","B1",0,"3","up",101.68,11,9.24363636363636
"1251","B1",0,"4","up",99.95,15,6.66333333333333
"1252","B1",0,"5","up",48.26,7,6.89428571428571
"1253","B1",0,"6","up",52.52,12,4.37666666666667
"1254","B1",1,"0","up",24.74,8,3.0925
"1255","B1",1,"1","up",87.98,11,7.99818181818182
"1256","B1",1,"2","up",67.48,9,7.49777777777778
"1257","B1",1,"3","up",35.55,8,4.44375
"1258","B1",1,"4","up",64.21,10,6.421
"1259","B1",1,"5","up",21.59,4,5.3975
"1260","B1",1,"6","up",14.64,7,2.09142857142857
"1261","B1",2,"0","up",125.86,13,9.68153846153846
"1262","B1",2,"1","up",35.54,7,5.07714285714286
"1263","B1",2,"2","up",41.62,9,4.62444444444444
"1264","B1",2,"3","up",80.43,8,10.05375
"1265","B1",2,"4","up",67.67,7,9.66714285714286
"1266","B1",2,"5","up",20.37,5,4.074
"1267","B1",2,"6","up",22.44,4,5.61
"1268","B1",3,"0","up",51.76,9,5.75111111111111
"1269","B1",3,"1","up",19.21,4,4.8025
"1270","B1",3,"2","up",18.83,4,4.7075
"1271","B1",3,"3","up",5.7,3,1.9
"1272","B1",3,"4","up",44.61,7,6.37285714285714
"1273","B1",3,"5","up",38.89,4,9.7225
"1274","B1",3,"6","up",59.4,12,4.95
"1275","B1",4,"0","up",17.33,7,2.47571428571429
"1276","B1",4,"1","up",28.98,9,3.22
"1277","B1",4,"2","up",46.78,9,5.19777777777778
"1278","B1",4,"3","up",26.93,5,5.386
"1279","B1",4,"4","up",94.6,8,11.825
"1280","B1",4,"5","up",49.72,5,9.944
"1281","B1",4,"6","up",132.26,9,14.6955555555556
"1282","B1",5,"0","up",45.09,8,5.63625
"1283","B1",5,"1","up",96.21,8,12.02625
"1284","B1",5,"2","up",59.96,10,5.996
"1285","B1",5,"3","up",89.85,7,12.8357142857143
"1286","B1",5,"4","up",73.92,10,7.392
"1287","B1",5,"5","up",4.08,3,1.36
"1288","B1",5,"6","up",107.13,10,10.713
"1289","B1",6,"0","up",552.91,37,14.9435135135135
"1290","B1",6,"1","up",1031.44,51,20.2243137254902
"1291","B1",6,"2","up",728.03,42,17.3340476190476
"1292","B1",6,"3","up",740.6,41,18.0634146341463
"1293","B1",6,"4","up",695.52,37,18.7978378378378
"1294","B1",6,"5","up",407.29,19,21.4363157894737
"1295","B1",6,"6","up",546.87,35,15.6248571428571
"1296","B1",7,"0","up",1546.17,73,21.1804109589041
"1297","B1",7,"1","up",2725.19,85,32.0610588235294
"1298","B1",7,"2","up",2893.01,83,34.8555421686747
"1299","B1",7,"3","up",2278.35,85,26.8041176470588
"1300","B1",7,"4","up",2573.2,88,29.2409090909091
"1301","B1",7,"5","up",1400.12,45,31.1137777777778
"1302","B1",7,"6","up",2004.52,83,24.150843373494
"1303","B1",8,"0","up",806.44,48,16.8008333333333
"1304","B1",8,"1","up",2532.48,73,34.6915068493151
"1305","B1",8,"2","up",2542.43,70,36.3204285714286
"1306","B1",8,"3","up",2299.73,78,29.4837179487179
"1307","B1",8,"4","up",2581.09,71,36.3533802816901
"1308","B1",8,"5","up",4007.38,109,36.7649541284404
"1309","B1",8,"6","up",1532.61,76,20.1659210526316
"1310","B1",9,"0","up",1176.59,58,20.2860344827586
"1311","B1",9,"1","up",2499.01,62,40.3066129032258
"1312","B1",9,"2","up",2064.65,67,30.815671641791
"1313","B1",9,"3","up",2122.62,65,32.6556923076923
"1314","B1",9,"4","up",2345.43,66,35.5368181818182
"1315","B1",9,"5","up",3447.75,102,33.8014705882353
"1316","B1",9,"6","up",1127.62,62,18.1874193548387
"1317","B1",10,"0","up",1010.88,60,16.848
"1318","B1",10,"1","up",2107.32,65,32.4203076923077
"1319","B1",10,"2","up",2191.84,69,31.7657971014493
"1320","B1",10,"3","up",2591.74,69,37.5614492753623
"1321","B1",10,"4","up",2641.77,64,41.27765625
"1322","B1",10,"5","up",3059.51,102,29.9951960784314
"1323","B1",10,"6","up",1205.05,59,20.4245762711864
"1324","B1",11,"0","up",1528.59,80,19.107375
"1325","B1",11,"1","up",2622.39,77,34.057012987013
"1326","B1",11,"2","up",2280.51,57,40.008947368421
"1327","B1",11,"3","up",2437.7,69,35.3289855072464
"1328","B1",11,"4","up",2372.47,67,35.41
"1329","B1",11,"5","up",4065.49,101,40.2523762376238
"1330","B1",11,"6","up",1531.8,77,19.8935064935065
"1331","B1",12,"0","up",2099.89,97,21.6483505154639
"1332","B1",12,"1","up",2614.39,78,33.5178205128205
"1333","B1",12,"2","up",2968.23,71,41.8060563380282
"1334","B1",12,"3","up",3208.56,57,56.2905263157895
"1335","B1",12,"4","up",2437.17,74,32.9347297297297
"1336","B1",12,"5","up",4374.51,91,48.0715384615385
"1337","B1",12,"6","up",2570.44,94,27.3451063829787
"1338","B1",13,"0","up",2004.54,97,20.6653608247423
"1339","B1",13,"1","up",2620.24,72,36.3922222222222
"1340","B1",13,"2","up",2907.75,70,41.5392857142857
"1341","B1",13,"3","up",2112.22,65,32.4956923076923
"1342","B1",13,"4","up",2786.05,65,42.8623076923077
"1343","B1",13,"5","up",4324.5,95,45.5210526315789
"1344","B1",13,"6","up",2041.46,88,23.1984090909091
"1345","B1",14,"0","up",2045.24,82,24.9419512195122
"1346","B1",14,"1","up",2598.95,66,39.3780303030303
"1347","B1",14,"2","up",2727.43,61,44.7119672131148
"1348","B1",14,"3","up",2907.8,65,44.7353846153846
"1349","B1",14,"4","up",2445.31,74,33.0447297297297
"1350","B1",14,"5","up",3342.9,96,34.821875
"1351","B1",14,"6","up",1803.82,85,21.2214117647059
"1352","B1",15,"0","up",1289.96,73,17.6706849315068
"1353","B1",15,"1","up",2165.7,73,29.6671232876712
"1354","B1",15,"2","up",2652.86,64,41.4509375
"1355","B1",15,"3","up",2365.81,73,32.4083561643836
"1356","B1",15,"4","up",2003.69,63,31.8046031746032
"1357","B1",15,"5","up",3764.45,101,37.2717821782178
"1358","B1",15,"6","up",1827.07,88,20.7621590909091
"1359","B1",16,"0","up",1163.47,74,15.7225675675676
"1360","B1",16,"1","up",2186.63,71,30.7976056338028
"1361","B1",16,"2","up",2493.79,67,37.2207462686567
"1362","B1",16,"3","up",2121.8,66,32.1484848484848
"1363","B1",16,"4","up",2412.67,74,32.6036486486487
"1364","B1",16,"5","up",3164.77,101,31.3343564356436
"1365","B1",16,"6","up",1115.04,75,14.8672
"1366","B1",17,"0","up",1810.08,96,18.855
"1367","B1",17,"1","up",2344.39,81,28.9430864197531
"1368","B1",17,"2","up",2430.64,73,33.2964383561644
"1369","B1",17,"3","up",2398.3,73,32.8534246575342
"1370","B1",17,"4","up",2091.88,79,26.4794936708861
"1371","B1",17,"5","up",3141.06,104,30.2025
"1372","B1",17,"6","up",1462.01,86,17.0001162790698
"1373","B1",18,"0","up",1646.26,91,18.0907692307692
"1374","B1",18,"1","up",2109.5,90,23.4388888888889
"1375","B1",18,"2","up",2587.65,80,32.345625
"1376","B1",18,"3","up",2119,79,26.8227848101266
"1377","B1",18,"4","up",1068.14,42,25.4319047619048
"1378","B1",18,"5","up",2210.87,84,26.319880952381
"1379","B1",18,"6","up",1398.32,93,15.0356989247312
"1380","B1",19,"0","up",1489.8,81,18.3925925925926
"1381","B1",19,"1","up",1714.88,97,17.679175257732
"1382","B1",19,"2","up",1656.38,76,21.7944736842105
"1383","B1",19,"3","up",1690.92,88,19.215
"1384","B1",19,"4","up",756.41,38,19.9055263157895
"1385","B1",19,"5","up",1890.51,91,20.7748351648352
"1386","B1",19,"6","up",1333.56,75,17.7808
"1387","B1",20,"0","up",767.33,63,12.1798412698413
"1388","B1",20,"1","up",1094,72,15.1944444444444
"1389","B1",20,"2","up",1464.26,86,17.0262790697674
"1390","B1",20,"3","up",1215.81,73,16.6549315068493
"1391","B1",20,"4","up",438.66,36,12.185
"1392","B1",20,"5","up",1033.53,67,15.4258208955224
"1393","B1",20,"6","up",778.87,68,11.4539705882353
"1394","B1",21,"0","up",425.38,39,10.9071794871795
"1395","B1",21,"1","up",580.76,44,13.1990909090909
"1396","B1",21,"2","up",475.78,40,11.8945
"1397","B1",21,"3","up",276.65,33,8.38333333333333
"1398","B1",21,"4","up",264.05,21,12.5738095238095
"1399","B1",21,"5","up",800.52,54,14.8244444444444
"1400","B1",21,"6","up",389.13,36,10.8091666666667
"1401","B1",22,"0","up",273.63,22,12.4377272727273
"1402","B1",22,"1","up",347.09,28,12.3960714285714
"1403","B1",22,"2","up",536.83,36,14.9119444444444
"1404","B1",22,"3","up",173.43,18,9.635
"1405","B1",22,"4","up",151.97,12,12.6641666666667
"1406","B1",22,"5","up",291.69,18,16.205
"1407","B1",22,"6","up",305.7,25,12.228
"1408","B1",23,"0","up",496.54,31,16.0174193548387
"1409","B1",23,"1","up",374.87,28,13.3882142857143
"1410","B1",23,"2","up",483.55,33,14.6530303030303
"1411","B1",23,"3","up",413.94,30,13.798
"1412","B1",23,"4","up",243.91,17,14.3476470588235
"1413","B1",23,"5","up",699.03,35,19.9722857142857
"1414","B1",23,"6","up",623.69,31,20.1190322580645
